/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-14397 POSCAR.JVASP-14397 Al2N2Ti4 Al N Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-14409 POSCAR.JVASP-14409 Pd1Se6Ta2 Pd Se Ta 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-14900 POSCAR.JVASP-14900 Mo3Ni3P3 Mo Ni P 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-14902 POSCAR.JVASP-14902 Ba1F6Rh1 Ba F Rh 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-14927 POSCAR.JVASP-14927 Ni1Se4V2 Ni Se V 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-14928 POSCAR.JVASP-14928 Mn3Nb3Si3 Mn Nb Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15127 POSCAR.JVASP-15127 Al4Cu2Mg2 Al Cu Mg 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15214 POSCAR.JVASP-15214 Ni4Sb2Zr2 Ni Sb Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15218 POSCAR.JVASP-15218 Cu2Fe2S4 Cu Fe S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15227 POSCAR.JVASP-15227 Ge2Sb2Te5 Ge Sb Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15261 POSCAR.JVASP-15261 C2S2Ti4 C S Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15271 POSCAR.JVASP-15271 Fe2K2S4 Fe K S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15275 POSCAR.JVASP-15275 Fe2S4Tl2 Fe S Tl 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15279 POSCAR.JVASP-15279 C2Sn2Ti4 C Sn Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15281 POSCAR.JVASP-15281 Al2C2Zr4 Al C Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15296 POSCAR.JVASP-15296 Ba1Cu3O4 Ba Cu O 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15343 POSCAR.JVASP-15343 As3Fe3Mn3 As Fe Mn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15390 POSCAR.JVASP-15390 B2C2Mo4 B C Mo 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15405 POSCAR.JVASP-15405 S4Sn2Ta2 S Sn Ta 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15416 POSCAR.JVASP-15416 O4Ru1Sr2 O Ru Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15419 POSCAR.JVASP-15419 C2Sn2Zr4 C Sn Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15429 POSCAR.JVASP-15429 Al2N2Zr4 Al N Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15432 POSCAR.JVASP-15432 B1Ni6Si2 B Ni Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15470 POSCAR.JVASP-15470 C2Hf4Sn2 C Hf Sn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15476 POSCAR.JVASP-15476 Ni1S4V2 Ni S V 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15492 POSCAR.JVASP-15492 Al2N2Ti4 Al N Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15495 POSCAR.JVASP-15495 As3Cr3Ni3 As Cr Ni 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15497 POSCAR.JVASP-15497 C4Cr2Sc2 C Cr Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15505 POSCAR.JVASP-15505 C2S2Zr4 C S Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15511 POSCAR.JVASP-15511 Ag2Fe2S4 Ag Fe S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15523 POSCAR.JVASP-15523 P2Sb2Zr4 P Sb Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15562 POSCAR.JVASP-15562 Fe2Rb2S4 Fe Rb S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15577 POSCAR.JVASP-15577 C2Nb4Sn2 C Nb Sn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15595 POSCAR.JVASP-15595 Ni3S2Sn2 Ni S Sn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15606 POSCAR.JVASP-15606 Ga3Mg3Y3 Ga Mg Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15625 POSCAR.JVASP-15625 Cu1F4K2 Cu F K 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15626 POSCAR.JVASP-15626 Cu3S4Sb1 Cu S Sb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15629 POSCAR.JVASP-15629 Al3Ni3Zr3 Al Ni Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15692 POSCAR.JVASP-15692 Mg3Y3Zn3 Mg Y Zn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15695 POSCAR.JVASP-15695 As2O6Pd1 As O Pd 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15709 POSCAR.JVASP-15709 Ga2Ni1S4 Ga Ni S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15727 POSCAR.JVASP-15727 Hf3Mo3P3 Hf Mo P 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15728 POSCAR.JVASP-15728 Al2Si2Sr3 Al Si Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15732 POSCAR.JVASP-15732 Fe2Rb2Se4 Fe Rb Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15809 POSCAR.JVASP-15809 Cr1Nb2Se4 Cr Nb Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15813 POSCAR.JVASP-15813 Ba2Ni2S4 Ba Ni S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15825 POSCAR.JVASP-15825 Ru3Si3Zr3 Ru Si Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15859 POSCAR.JVASP-15859 As2C2V4 As C V 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15876 POSCAR.JVASP-15876 Cu4K1Se3 Cu K Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15930 POSCAR.JVASP-15930 Mo2Ni2P4 Mo Ni P 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15942 POSCAR.JVASP-15942 Ir1O4Sr2 Ir O Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15958 POSCAR.JVASP-15958 Mo3P3Zr3 Mo P Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15967 POSCAR.JVASP-15967 Cr4Ga2N2 Cr Ga N 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15971 POSCAR.JVASP-15971 Cu4Ge2Hf3 Cu Ge Hf 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-15992 POSCAR.JVASP-15992 Cu4Si2Zr3 Cu Si Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16001 POSCAR.JVASP-16001 F6K2Rh1 F K Rh 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16005 POSCAR.JVASP-16005 C2P2V4 C P V 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16012 POSCAR.JVASP-16012 Cu1F6Zr1 Cu F Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16028 POSCAR.JVASP-16028 Cu4S3Tl1 Cu S Tl 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16031 POSCAR.JVASP-16031 As3Ru3Zr3 As Ru Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16115 POSCAR.JVASP-16115 C4Ru1Sc3 C Ru Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16126 POSCAR.JVASP-16126 Al3Si2Y2 Al Si Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16129 POSCAR.JVASP-16129 Ge3Ru3Sc3 Ge Ru Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16161 POSCAR.JVASP-16161 Fe3Ge3Sc3 Fe Ge Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16162 POSCAR.JVASP-16162 Mn3Sc3Si3 Mn Sc Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16166 POSCAR.JVASP-16166 Al2Ba3Si2 Al Ba Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16167 POSCAR.JVASP-16167 Nb2S4Sn2 Nb S Sn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16176 POSCAR.JVASP-16176 F6Li2Nb1 F Li Nb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16197 POSCAR.JVASP-16197 Cr3Nb3Si3 Cr Nb Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16200 POSCAR.JVASP-16200 F6Rh1Sr1 F Rh Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16201 POSCAR.JVASP-16201 F6Mg1Rh1 F Mg Rh 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16213 POSCAR.JVASP-16213 Ge3Mn3Nb3 Ge Mn Nb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16216 POSCAR.JVASP-16216 Al2C2Cr4 Al C Cr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16217 POSCAR.JVASP-16217 C2Ge2V4 C Ge V 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16218 POSCAR.JVASP-16218 C2Ge2Ti4 C Ge Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16220 POSCAR.JVASP-16220 C2Cd2Ti4 C Cd Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16231 POSCAR.JVASP-16231 C2Nb4P2 C Nb P 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16232 POSCAR.JVASP-16232 C2Nb4S2 C Nb S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16233 POSCAR.JVASP-16233 As2C2Nb4 As C Nb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16240 POSCAR.JVASP-16240 As2Cu4Sr1 As Cu Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16243 POSCAR.JVASP-16243 Fe1Sc6Te2 Fe Sc Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16244 POSCAR.JVASP-16244 Ni1Sc6Te2 Ni Sc Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16297 POSCAR.JVASP-16297 Al2Ba3Ge2 Al Ba Ge 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16298 POSCAR.JVASP-16298 Al2Ca3Ge2 Al Ca Ge 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16329 POSCAR.JVASP-16329 P3Ru3Ti3 P Ru Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16342 POSCAR.JVASP-16342 Ca2Ni4Si2 Ca Ni Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16379 POSCAR.JVASP-16379 Al2Pt4Zr2 Al Pt Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16388 POSCAR.JVASP-16388 As4Cu2Y2 As Cu Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16392 POSCAR.JVASP-16392 Au2Ga2O4 Au Ga O 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16393 POSCAR.JVASP-16393 Al2Fe1Zr6 Al Fe Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16395 POSCAR.JVASP-16395 In3Rh2Ti3 In Rh Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16407 POSCAR.JVASP-16407 F6Li1Rh1 F Li Rh 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16408 POSCAR.JVASP-16408 F6Ir1Li1 F Ir Li 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16409 POSCAR.JVASP-16409 F6Ir1K2 F Ir K 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16414 POSCAR.JVASP-16414 Au2S4V2 Au S V 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16417 POSCAR.JVASP-16417 Fe1Sb2Sc6 Fe Sb Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16418 POSCAR.JVASP-16418 Fe1Sb2Y6 Fe Sb Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16522 POSCAR.JVASP-16522 Ga4Ni2Sc2 Ga Ni Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16537 POSCAR.JVASP-16537 Ga4Ni2Y2 Ga Ni Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16607 POSCAR.JVASP-16607 Pd3Tl3Y3 Pd Tl Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16628 POSCAR.JVASP-16628 Cr3P3Ti3 Cr P Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16647 POSCAR.JVASP-16647 B1Si2Ti6 B Si Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16648 POSCAR.JVASP-16648 Os1Sc6Te2 Os Sc Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16680 POSCAR.JVASP-16680 As1Pd5Tl1 As Pd Tl 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16691 POSCAR.JVASP-16691 Mg3Tl3Y3 Mg Tl Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16701 POSCAR.JVASP-16701 Cu2Li4P2 Cu Li P 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16761 POSCAR.JVASP-16761 Ge2Ni4Sr2 Ge Ni Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16765 POSCAR.JVASP-16765 C2Ga2Ti4 C Ga Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16793 POSCAR.JVASP-16793 Ca6Ge1Li1 Ca Ge Li 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16809 POSCAR.JVASP-16809 Mg3Pd3Y3 Mg Pd Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16831 POSCAR.JVASP-16831 Al2Co1Zr6 Al Co Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16881 POSCAR.JVASP-16881 Al3Pd3Y3 Al Pd Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16882 POSCAR.JVASP-16882 Fe1Sb2Zr6 Fe Sb Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16883 POSCAR.JVASP-16883 Pt1Sb2Zr6 Pt Sb Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16891 POSCAR.JVASP-16891 Al2C2Ti4 Al C Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16903 POSCAR.JVASP-16903 Al2C2Sc4 Al C Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16904 POSCAR.JVASP-16904 C2Sc4Tl2 C Sc Tl 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-16908 POSCAR.JVASP-16908 Bi2O6Ti1 Bi O Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17163 POSCAR.JVASP-17163 Al3Mg3Y3 Al Mg Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17164 POSCAR.JVASP-17164 Al2Ni1Zr6 Al Ni Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17165 POSCAR.JVASP-17165 Al4Ni2Y2 Al Ni Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17166 POSCAR.JVASP-17166 Al3Ni3Y3 Al Ni Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17180 POSCAR.JVASP-17180 C2Hf4S2 C Hf S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17254 POSCAR.JVASP-17254 Cu2Se4Sn1 Cu Se Sn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17255 POSCAR.JVASP-17255 Cu2Ge1Se4 Cu Ge Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17257 POSCAR.JVASP-17257 Cu2Ge1S4 Cu Ge S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17265 POSCAR.JVASP-17265 Ba1F6Ir1 Ba F Ir 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17266 POSCAR.JVASP-17266 Pt4Sc2Si2 Pt Sc Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17284 POSCAR.JVASP-17284 Cu2S4Tl2 Cu S Tl 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17285 POSCAR.JVASP-17285 Cu2Se4Tl2 Cu Se Tl 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17288 POSCAR.JVASP-17288 Li3Si3Y3 Li Si Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17289 POSCAR.JVASP-17289 Ge3Li3Y3 Ge Li Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17293 POSCAR.JVASP-17293 Mg4Pt2Si2 Mg Pt Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17297 POSCAR.JVASP-17297 Hf6Ni1Sb2 Hf Ni Sb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17298 POSCAR.JVASP-17298 Cu3Sc3Si3 Cu Sc Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17302 POSCAR.JVASP-17302 F6Rh1Zn1 F Rh Zn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17303 POSCAR.JVASP-17303 Cd1F6Rh1 Cd F Rh 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17304 POSCAR.JVASP-17304 F6Hg1Rh1 F Hg Rh 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17307 POSCAR.JVASP-17307 Pb2Rh3S2 Pb Rh S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17309 POSCAR.JVASP-17309 Co3Si3Ti3 Co Si Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17315 POSCAR.JVASP-17315 As3Cr3Rh3 As Cr Rh 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17316 POSCAR.JVASP-17316 As2Cu2Li4 As Cu Li 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17321 POSCAR.JVASP-17321 B4Fe2Mo1 B Fe Mo 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17356 POSCAR.JVASP-17356 Bi1F6Zn1 Bi F Zn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17357 POSCAR.JVASP-17357 F6Mg1Sb1 F Mg Sb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17364 POSCAR.JVASP-17364 Hf3P3Ru3 Hf P Ru 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17366 POSCAR.JVASP-17366 Cu4Ge2Zr3 Cu Ge Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17368 POSCAR.JVASP-17368 Cu4Hf3Si2 Cu Hf Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17393 POSCAR.JVASP-17393 P3Ru3Sc3 P Ru Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17415 POSCAR.JVASP-17415 Al4Co2Y2 Al Co Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17429 POSCAR.JVASP-17429 F6Ti1Zr1 F Ti Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17442 POSCAR.JVASP-17442 C2Ga2Sc4 C Ga Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17444 POSCAR.JVASP-17444 Ge3Pd3Ti3 Ge Pd Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17454 POSCAR.JVASP-17454 Co1O4Sr2 Co O Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17461 POSCAR.JVASP-17461 O4Sr2V1 O Sr V 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17466 POSCAR.JVASP-17466 Fe1O4Sr2 Fe O Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17467 POSCAR.JVASP-17467 Fe2O4Y1 Fe O Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17470 POSCAR.JVASP-17470 Mo1O4Sr2 Mo O Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17472 POSCAR.JVASP-17472 Ag2Ni2O4 Ag Ni O 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17482 POSCAR.JVASP-17482 Au2In2O4 Au In O 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17488 POSCAR.JVASP-17488 In3Pt3Y3 In Pt Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17493 POSCAR.JVASP-17493 Nb2Pb2S4 Nb Pb S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17494 POSCAR.JVASP-17494 Ni3Pb2Se2 Ni Pb Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17509 POSCAR.JVASP-17509 F6O2Rh1 F O Rh 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17515 POSCAR.JVASP-17515 C2Cr4Ge2 C Cr Ge 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17518 POSCAR.JVASP-17518 Ba2Co2S4 Ba Co S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17520 POSCAR.JVASP-17520 C2In2Nb4 C In Nb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17559 POSCAR.JVASP-17559 Cu2Sb4Y2 Cu Sb Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17568 POSCAR.JVASP-17568 Ca2Cu2In4 Ca Cu In 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17578 POSCAR.JVASP-17578 C2In2Zr4 C In Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17622 POSCAR.JVASP-17622 C2In2Sc4 C In Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17630 POSCAR.JVASP-17630 C2Cr4Ga2 C Cr Ga 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17669 POSCAR.JVASP-17669 C2In2Ti4 C In Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17698 POSCAR.JVASP-17698 Cu2Hf2Si4 Cu Hf Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17699 POSCAR.JVASP-17699 Ga2In2Te4 Ga In Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17719 POSCAR.JVASP-17719 Cu1In2O4 Cu In O 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17728 POSCAR.JVASP-17728 In4Ir2Sr2 In Ir Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17739 POSCAR.JVASP-17739 In4Pt2Sr2 In Pt Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17746 POSCAR.JVASP-17746 As1Cu3S4 As Cu S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17788 POSCAR.JVASP-17788 C2Pb2Ti4 C Pb Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17799 POSCAR.JVASP-17799 In2Ni3S2 In Ni S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17882 POSCAR.JVASP-17882 Ir3Sn3Zr3 Ir Sn Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17897 POSCAR.JVASP-17897 Ca1F6Fe1 Ca F Fe 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17898 POSCAR.JVASP-17898 F6Fe1Zn1 F Fe Zn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17899 POSCAR.JVASP-17899 Ca1F6V1 Ca F V 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17900 POSCAR.JVASP-17900 F6Fe1Mg1 F Fe Mg 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17901 POSCAR.JVASP-17901 Cl2O5Se2 Cl O Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17912 POSCAR.JVASP-17912 C2In2V4 C In V 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17913 POSCAR.JVASP-17913 Pb2S4Ta2 Pb S Ta 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17917 POSCAR.JVASP-17917 Ca3Li3Pb3 Ca Li Pb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-17937 POSCAR.JVASP-17937 Ba2In4Pt2 Ba In Pt 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18053 POSCAR.JVASP-18053 Au2In4Na2 Au In Na 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18097 POSCAR.JVASP-18097 Cr3Ge3Nb3 Cr Ge Nb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18118 POSCAR.JVASP-18118 In3Mg3Y3 In Mg Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18119 POSCAR.JVASP-18119 Ag3Pb3Y3 Ag Pb Y 
