/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74521 POSCAR_JVASP-74521 CrGeBe2 4 Be Cr Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74524 POSCAR_JVASP-74524 GaWBe2 4 Be Ga W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74526 POSCAR_JVASP-74526 Be2ScSb 4 Be Sb Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74527 POSCAR_JVASP-74527 RuBePb2 4 Be Pb Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74528 POSCAR_JVASP-74528 P4ZnBe 6 Be P Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74531 POSCAR_JVASP-74531 PtBe2La 4 Be La Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74532 POSCAR_JVASP-74532 BiBrBe2 4 Be Bi Br
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74533 POSCAR_JVASP-74533 VFeBe2 4 Be Fe V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74535 POSCAR_JVASP-74535 CuBeCl 3 Be Cl Cu
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74536 POSCAR_JVASP-74536 OsPBe 3 Be Os P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74538 POSCAR_JVASP-74538 OsSiBe2 4 Be Os Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74540 POSCAR_JVASP-74540 FeBe2Pb 4 Be Fe Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74541 POSCAR_JVASP-74541 BeCd2Hf 4 Be Cd Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74543 POSCAR_JVASP-74543 BePb2Sb 4 Be Pb Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74545 POSCAR_JVASP-74545 Be2HgTa 4 Be Hg Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74546 POSCAR_JVASP-74546 Br2ScBe 4 Be Br Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74547 POSCAR_JVASP-74547 Bi2BeHf 4 Be Bi Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74549 POSCAR_JVASP-74549 YBeCd2 4 Be Cd Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74555 POSCAR_JVASP-74555 PPtBe 3 Be P Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74556 POSCAR_JVASP-74556 Be2KSr 4 Be K Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74557 POSCAR_JVASP-74557 ScBeIn 3 Be In Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74559 POSCAR_JVASP-74559 OsBe2Cl 4 Be Cl Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74561 POSCAR_JVASP-74561 Bi2RuBe 4 Be Bi Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74562 POSCAR_JVASP-74562 VBeRh 3 Be Rh V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74563 POSCAR_JVASP-74563 Ga4BeK 6 Be Ga K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74564 POSCAR_JVASP-74564 TeBeK2 4 Be K Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74567 POSCAR_JVASP-74567 CuPdBe2 4 Be Cu Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74570 POSCAR_JVASP-74570 Br2BeRh 4 Be Br Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74571 POSCAR_JVASP-74571 PdPBe2 4 Be P Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74572 POSCAR_JVASP-74572 ZrBe2Sn 4 Be Sn Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74573 POSCAR_JVASP-74573 NiRuBe2 4 Be Ni Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74574 POSCAR_JVASP-74574 LiBeHf4 6 Be Hf Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74576 POSCAR_JVASP-74576 BeSrMo4 6 Be Mo Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74577 POSCAR_JVASP-74577 Bi4VBe 6 Be Bi V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74579 POSCAR_JVASP-74579 VBeSr2 4 Be Sr V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74580 POSCAR_JVASP-74580 NbBr2Be 4 Be Br Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74581 POSCAR_JVASP-74581 Bi2FeBe 4 Be Bi Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74583 POSCAR_JVASP-74583 NaBeCl2 4 Be Cl Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74584 POSCAR_JVASP-74584 SeBe2Sn 4 Be Se Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74585 POSCAR_JVASP-74585 BiCrBe2 4 Be Bi Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74586 POSCAR_JVASP-74586 CrCa2Be 4 Be Ca Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74589 POSCAR_JVASP-74589 PdCoBe 3 Be Co Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74590 POSCAR_JVASP-74590 BeK2Pb 4 Be K Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74591 POSCAR_JVASP-74591 YBeCd2 4 Be Cd Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74592 POSCAR_JVASP-74592 BiCaBe2 4 Be Bi Ca
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74593 POSCAR_JVASP-74593 WBeRh 3 Be Rh W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74596 POSCAR_JVASP-74596 NaBeLa 3 Be La Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74598 POSCAR_JVASP-74598 TlCa2Be 4 Be Ca Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74600 POSCAR_JVASP-74600 MnBe2Cl 4 Be Cl Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74601 POSCAR_JVASP-74601 GaTcBe2 4 Be Ga Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74602 POSCAR_JVASP-74602 MnBe2Hg 4 Be Hg Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74603 POSCAR_JVASP-74603 Bi4BeSb 6 Be Bi Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74604 POSCAR_JVASP-74604 BrPtBe2 4 Be Br Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74605 POSCAR_JVASP-74605 CoRuBe 3 Be Co Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74606 POSCAR_JVASP-74606 GaFeBe2 4 Be Fe Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74607 POSCAR_JVASP-74607 Be2SbCl 4 Be Cl Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74609 POSCAR_JVASP-74609 Na2YBe 4 Be Na Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74610 POSCAR_JVASP-74610 BePb2Sn 4 Be Pb Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74611 POSCAR_JVASP-74611 TlBeIn2 4 Be In Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74612 POSCAR_JVASP-74612 ZnFeBe 3 Be Fe Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74613 POSCAR_JVASP-74613 NaBe2Sr 4 Be Na Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74615 POSCAR_JVASP-74615 NaBeK2 4 Be K Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74617 POSCAR_JVASP-74617 CaBe2Hf 4 Be Ca Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74618 POSCAR_JVASP-74618 CoBe2In 4 Be Co In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74622 POSCAR_JVASP-74622 TcBeSc2 4 Be Sc Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74623 POSCAR_JVASP-74623 SeBeIn2 4 Be In Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74624 POSCAR_JVASP-74624 TcRuBe 3 Be Ru Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74625 POSCAR_JVASP-74625 MnCoBe2 4 Be Co Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74626 POSCAR_JVASP-74626 GaLiBe 3 Be Ga Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74630 POSCAR_JVASP-74630 TiBe2Cl 4 Be Cl Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74631 POSCAR_JVASP-74631 TlZnBe2 4 Be Tl Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74632 POSCAR_JVASP-74632 Bi2BeIn 4 Be Bi In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74633 POSCAR_JVASP-74633 ZrScBe2 4 Be Sc Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74634 POSCAR_JVASP-74634 WSeBe2 4 Be Se W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74636 POSCAR_JVASP-74636 BiBe2Sc 4 Be Bi Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74638 POSCAR_JVASP-74638 LiBe2Mo 4 Be Li Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74639 POSCAR_JVASP-74639 CrBe2Cd 4 Be Cd Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74640 POSCAR_JVASP-74640 NiBe2Rh 4 Be Ni Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74641 POSCAR_JVASP-74641 TcGeBe2 4 Be Ge Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74642 POSCAR_JVASP-74642 BeMgLa2 4 Be La Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74645 POSCAR_JVASP-74645 CuBe2Sr 4 Be Cu Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74646 POSCAR_JVASP-74646 Ga2BeK 4 Be Ga K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74647 POSCAR_JVASP-74647 PdReBe 3 Be Pd Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74648 POSCAR_JVASP-74648 Bi2CaBe 4 Be Bi Ca
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74649 POSCAR_JVASP-74649 BiBe2Mg 4 Be Bi Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74650 POSCAR_JVASP-74650 TeBeSb2 4 Be Sb Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74651 POSCAR_JVASP-74651 Be2CdIr 4 Be Cd Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74652 POSCAR_JVASP-74652 TlBeSb2 4 Be Sb Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74653 POSCAR_JVASP-74653 CrSiBe2 4 Be Cr Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74655 POSCAR_JVASP-74655 GaLiBe2 4 Be Ga Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74656 POSCAR_JVASP-74656 VBe2Cl 4 Be Cl V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74657 POSCAR_JVASP-74657 BeKIn2 4 Be In K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74658 POSCAR_JVASP-74658 PtBePb2 4 Be Pb Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74659 POSCAR_JVASP-74659 PdPBe2 4 Be P Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74660 POSCAR_JVASP-74660 Ca2BeFe 4 Be Ca Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74661 POSCAR_JVASP-74661 SiBeCd2 4 Be Cd Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74662 POSCAR_JVASP-74662 Bi2NiBe 4 Be Bi Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74663 POSCAR_JVASP-74663 CuOsBe2 4 Be Cu Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74664 POSCAR_JVASP-74664 WBe2Mo 4 Be Mo W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74665 POSCAR_JVASP-74665 TiBeCd2 4 Be Cd Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74667 POSCAR_JVASP-74667 MnBe2Cl2 5 Be Cl Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74668 POSCAR_JVASP-74668 Bi2PtBe 4 Be Bi Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74669 POSCAR_JVASP-74669 Ca2BeIr 4 Be Ca Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74670 POSCAR_JVASP-74670 PdBe2Cd 4 Be Cd Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74672 POSCAR_JVASP-74672 NiCoBe2 4 Be Co Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74673 POSCAR_JVASP-74673 MnCoBe2 4 Be Co Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74674 POSCAR_JVASP-74674 BePbCl2 4 Be Cl Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74675 POSCAR_JVASP-74675 CrBe2Mo 4 Be Cr Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74677 POSCAR_JVASP-74677 SiBe2Mo 4 Be Mo Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74678 POSCAR_JVASP-74678 WBeK2 4 Be K W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74679 POSCAR_JVASP-74679 Bi2BeCd 4 Be Bi Cd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74680 POSCAR_JVASP-74680 Be2InRh 4 Be In Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74681 POSCAR_JVASP-74681 OsBe2Mg 4 Be Mg Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74684 POSCAR_JVASP-74684 Sc2BeTa 4 Be Sc Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74686 POSCAR_JVASP-74686 CoFeBe2 4 Be Co Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74688 POSCAR_JVASP-74688 OsReBe2 4 Be Os Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74689 POSCAR_JVASP-74689 TcBe2In 4 Be In Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74691 POSCAR_JVASP-74691 MnNiBe2 4 Be Mn Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74692 POSCAR_JVASP-74692 WBe2Sb 4 Be Sb W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74693 POSCAR_JVASP-74693 Ca2BeMo 4 Be Ca Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74694 POSCAR_JVASP-74694 Cu2BeLa 4 Be Cu La
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74696 POSCAR_JVASP-74696 ReBe2Ta 4 Be Re Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74697 POSCAR_JVASP-74697 BeK2Sb 4 Be K Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74700 POSCAR_JVASP-74700 NaPBe2 4 Be Na P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74704 POSCAR_JVASP-74704 TiBi2Be 4 Be Bi Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74707 POSCAR_JVASP-74707 NiBe2Mo 4 Be Mo Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74709 POSCAR_JVASP-74709 SeBeRh 3 Be Rh Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74711 POSCAR_JVASP-74711 VBeSc2 4 Be Sc V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74714 POSCAR_JVASP-74714 Be2PbRh 4 Be Pb Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74715 POSCAR_JVASP-74715 GaBe2Rh 4 Be Ga Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74716 POSCAR_JVASP-74716 BiBeSn 3 Be Bi Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74718 POSCAR_JVASP-74718 ZnCoBe2 4 Be Co Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74720 POSCAR_JVASP-74720 ZrBeMg2 4 Be Mg Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74721 POSCAR_JVASP-74721 Ca2BeSc 4 Be Ca Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74722 POSCAR_JVASP-74722 CrLiBe2 4 Be Cr Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74724 POSCAR_JVASP-74724 YBe2Ir 4 Be Ir Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74726 POSCAR_JVASP-74726 OsBe2K 4 Be K Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74728 POSCAR_JVASP-74728 PdSiBe2 4 Be Pd Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74729 POSCAR_JVASP-74729 TlPtBe2 4 Be Pt Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74730 POSCAR_JVASP-74730 BeSbMo 3 Be Mo Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74731 POSCAR_JVASP-74731 NbBe2Mg 4 Be Mg Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74732 POSCAR_JVASP-74732 Na2NbBe 4 Be Na Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74733 POSCAR_JVASP-74733 SeBePb2 4 Be Pb Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74736 POSCAR_JVASP-74736 Na2BeTa 4 Be Na Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74737 POSCAR_JVASP-74737 MnZnBe2 4 Be Mn Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74739 POSCAR_JVASP-74739 Na2SrBe 4 Be Na Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74740 POSCAR_JVASP-74740 Ca2BeIn 4 Be Ca In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74741 POSCAR_JVASP-74741 BePb2Sn 4 Be Pb Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74742 POSCAR_JVASP-74742 TlBeMg4 6 Be Mg Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74743 POSCAR_JVASP-74743 NaOsBe2 4 Be Na Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74744 POSCAR_JVASP-74744 LiRuBe2 4 Be Li Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74746 POSCAR_JVASP-74746 TeBe2Sn 4 Be Sn Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74747 POSCAR_JVASP-74747 Bi2BeLa 4 Be Bi La
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74748 POSCAR_JVASP-74748 VRuBe 3 Be Ru V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74750 POSCAR_JVASP-74750 GaCuBe 3 Be Cu Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74752 POSCAR_JVASP-74752 Cu4LiBe 6 Be Cu Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74753 POSCAR_JVASP-74753 BeHg2Sc 4 Be Hg Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74754 POSCAR_JVASP-74754 PdBe2Ta 4 Be Pd Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74755 POSCAR_JVASP-74755 BrZnBe2 4 Be Br Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74756 POSCAR_JVASP-74756 ZnBeIr 3 Be Ir Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74757 POSCAR_JVASP-74757 NbBeK2 4 Be K Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74759 POSCAR_JVASP-74759 TcGeBe2 4 Be Ge Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74760 POSCAR_JVASP-74760 Bi2WBe 4 Be Bi W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74761 POSCAR_JVASP-74761 Br2BeSc 4 Be Br Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74763 POSCAR_JVASP-74763 Br2BeK 4 Be Br K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74765 POSCAR_JVASP-74765 BeInCl2 4 Be Cl In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74766 POSCAR_JVASP-74766 OsPBe2 4 Be Os P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74768 POSCAR_JVASP-74768 OsBr4Be 6 Be Br Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74769 POSCAR_JVASP-74769 ZnBeLa2 4 Be La Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74770 POSCAR_JVASP-74770 ZrNbBe 3 Be Nb Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74774 POSCAR_JVASP-74774 TlBe2La 4 Be La Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74775 POSCAR_JVASP-74775 NaBe2Pb 4 Be Na Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74777 POSCAR_JVASP-74777 CoBe2K 4 Be Co K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74779 POSCAR_JVASP-74779 ReBe2In 4 Be In Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74780 POSCAR_JVASP-74780 ReVBe 3 Be Re V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74781 POSCAR_JVASP-74781 MnOsBe2 4 Be Mn Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74782 POSCAR_JVASP-74782 WGeBe2 4 Be Ge W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74786 POSCAR_JVASP-74786 WBeHf2 4 Be Hf W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74788 POSCAR_JVASP-74788 Be2ScCl 4 Be Cl Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74789 POSCAR_JVASP-74789 WBe2Mo 4 Be Mo W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74790 POSCAR_JVASP-74790 RuBe2Hf 4 Be Hf Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74791 POSCAR_JVASP-74791 TiVBe2 4 Be Ti V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74794 POSCAR_JVASP-74794 RhBe2Mo 4 Be Mo Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74796 POSCAR_JVASP-74796 MnGeBe2 4 Be Ge Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74799 POSCAR_JVASP-74799 SeBeK2 4 Be K Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74801 POSCAR_JVASP-74801 TlNbBe 3 Be Nb Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74802 POSCAR_JVASP-74802 GaZrBe2 4 Be Ga Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74803 POSCAR_JVASP-74803 ZrBeLa2 4 Be La Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74804 POSCAR_JVASP-74804 ZnBeIn4 6 Be In Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74805 POSCAR_JVASP-74805 SiFeBe2 4 Be Fe Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74806 POSCAR_JVASP-74806 OsZrBe2 4 Be Os Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74807 POSCAR_JVASP-74807 NbBe2Sb 4 Be Nb Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74808 POSCAR_JVASP-74808 GaBeTa 3 Be Ga Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74809 POSCAR_JVASP-74809 SiBeRh 3 Be Rh Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74810 POSCAR_JVASP-74810 PBe2Ir 4 Be Ir P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74811 POSCAR_JVASP-74811 TiOs4Be 6 Be Os Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74812 POSCAR_JVASP-74812 TcBe2In 4 Be In Tc
